"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"1",1001,2017,17537,11.50464,7,0.3991561,0.60845
"2",1002,2017,30280,55.06465,4,0.1321004,0.0726419
"3",1003,2017,11131,0.7113496,0,0,0
"4",1005,2017,5014,44.26213,3,0.5983247,0.067778
"5",1007,2017,14906,52.60103,3,0.2012612,0.0570331
"6",1008,2017,1272,53.80195,0,0,0
"7",1009,2017,384,0.8124945,0,0,0
"8",1010,2017,3724,34.77022,2,0.5370569,0.0575205
"9",1011,2017,1507,31.59495,0,0,0
"10",1012,2017,531,13.11645,0,0,0
"11",1013,2017,23026,5.632517,8,0.3474334,1.420324
"12",1020,2017,30148,12.52504,10,0.331697,0.7984006
"13",1022,2017,2604,4.772598,0,0,0
"14",1026,2017,958,24.00548,0,0,0
"15",1027,2017,17870,40.49974,2,0.1119194,0.049383
"16",1028,2017,16156,12.93635,2,0.123793,0.1546031
"17",1029,2017,728,15.84961,1,1.373626,0.063093
"18",1030,2017,11211,11.81886,1,0.0891981,0.0846105
"19",1031,2017,1151,8.113058,0,0,0
"20",1032,2017,551,11.76364,2,3.629764,0.1700155
"21",1033,2017,6300,27.81448,1,0.1587301,0.0359525
"22",1034,2017,2313,71.63721,0,0,0
"23",1035,2017,5301,23.08312,9,1.697793,0.3898953
"24",1036,2017,5193,19.4844,1,0.1925669,0.0513231
"25",1037,2017,772,14.10588,0,0,0
"26",1038,2017,2897,9.989154,0,0,0
"27",1039,2017,1129,13.21529,0,0,0
"28",1040,2017,40362,21.16483,27,0.668946,1.275701
"29",1050,2017,2334,38.32643,3,1.285347,0.078275
"30",1053,2017,1658,5.13126,0,0,0
"31",1054,2017,1997,22.79037,1,0.5007511,0.0438782
"32",1056,2017,21331,27.19802,5,0.2344006,0.1838369
"33",1057,2017,8801,44.94943,3,0.3408704,0.0667417
"34",1060,2017,15729,10.92421,9,0.5721915,0.8238585
"35",1062,2017,10587,18.15289,3,0.2833664,0.1652629
"36",1063,2017,574,0.038804,0,0,0
"37",1066,2017,9,0.7112485,0,0,0
"38",1068,2017,1849,20.82088,1,0.5408329,0.0480287
"39",1069,2017,8919,28.08925,3,0.3363606,0.1068024
"40",1070,2017,637,20.59606,0,0,0
"41",1071,2017,1206,15.5641,0,0,0
"42",1072,2017,1490,20.07683,0,0,0
"43",1073,2017,6090,28.15286,4,0.6568145,0.1420815
"44",1074,2017,477,0.0850444,0,0,0
"45",1075,2017,17755,17.71688,3,0.1689665,0.1693301
"46",1077,2017,9711,30.82293,2,0.205952,0.0648867
"47",1079,2017,480,1.124819,0,0,0
"48",1080,2017,2532,1.726737,2,0.7898895,1.158254
"49",1081,2017,1827,14.5155,1,0.5473454,0.0688919
"50",1082,2017,10637,46.12767,3,0.2820344,0.0650369
"51",1083,2017,3182,15.75273,1,0.3142678,0.0634811
"52",1084,2017,183,9.18916,0,0,0
"53",1085,2017,41652,59.71233,18,0.4321521,0.3014453
"54",1086,2017,683,0.0371245,0,0,0
"55",1088,2017,399,5.195924,0,0,0
"56",1089,2017,28671,16.72668,15,0.5231767,0.8967708
"57",1092,2017,1133,6.708771,0,0,0
"58",1093,2017,348,5.042637,0,0,0
"59",1094,2017,327,1.14182,0,0,0
"60",1095,2017,14659,22.49485,4,0.2728699,0.1778184
"61",1096,2017,2607,31.66475,1,0.3835827,0.0315809
"62",1097,2017,54,1.873574,0,0,0
"63",1098,2017,1186,31.3632,0,0,0
"64",1103,2017,2409,0.4601743,1,0.41511,2.17309
"65",1104,2017,23635,5.216115,14,0.5923419,2.68399
"66",1105,2017,11601,1.242878,15,1.292992,12.06876
"67",1106,2017,16048,9.272874,3,0.1869392,0.3235243
"68",1107,2017,11304,1.507144,6,0.5307856,3.981039
"69",1108,2017,28925,3.72514,19,0.6568713,5.10048
"70",1109,2017,30125,5.442663,18,0.5975104,3.307205
"71",1118,2017,14774,3.595473,1,0.0676865,0.2781276
"72",1119,2017,13236,3.54994,3,0.2266546,0.8450846
"73",1128,2017,2798,1.114824,2,0.7147963,1.794005
"74",1129,2017,6750,3.426761,3,0.4444444,0.8754622
"75",1151,2017,8884,2.368812,5,0.5628095,2.110763
"76",1199,2017,0,0.0109178,0,NA,0
"77",1201,2017,44775,52.9374,17,0.3796761,0.321134
"78",1220,2017,8211,24.59115,3,0.3653635,0.1219951
"79",1222,2017,818,3.307492,0,0,0
"80",1223,2017,2351,69.77137,0,0,0
"81",1224,2017,209,0.2781893,0,0,0
"82",1225,2017,3169,25.10934,0,0,0
"83",1226,2017,6839,26.36443,1,0.1462202,0.0379299
"84",1229,2017,86,0.7332292,0,0,0
"85",1230,2017,8359,91.51624,10,1.196315,0.1092702
"86",1235,2017,2671,45.65063,0,0,0
"87",1236,2017,1197,4.803953,0,0,0
"88",1237,2017,2662,61.83233,2,0.7513148,0.0323455
"89",1238,2017,5917,34.83452,4,0.6760182,0.1148286
"90",1240,2017,4493,21.37741,4,0.8902737,0.1871134
"91",1242,2017,475,0.4979,1,2.105263,2.008435
"92",1243,2017,333,18.63342,0,0,0
"93",1244,2017,108,2.449894,0,0,0
"94",1245,2017,803,27.98517,1,1.24533,0.0357332
"95",1247,2017,15703,52.53201,6,0.3820926,0.1142161
"96",1253,2017,742,18.2871,1,1.347709,0.0546834
"97",1254,2017,977,14.58089,0,0,0
"98",1255,2017,859,51.79876,0,0,0
"99",1256,2017,764,35.85391,0,0,0
"100",1257,2017,2138,36.22031,0,0,0
"101",1258,2017,357,25.82726,0,0,0
"102",1259,2017,506,25.31358,0,0,0
"103",1260,2017,447,2.511067,0,0,0
"104",1262,2017,1110,12.03755,0,0,0
"105",1264,2017,205,11.34185,0,0,0
"106",1266,2017,1360,26.05262,1,0.7352941,0.0383839
"107",1267,2017,7853,54.52662,3,0.3820196,0.055019
"108",1270,2017,813,31.85421,0,0,0
"109",1301,2017,17715,25.49441,9,0.508044,0.3530186
"110",1330,2017,1468,33.31673,0,0,0
"111",1331,2017,13281,53.22539,1,0.0752955,0.018788
"112",1337,2017,2626,37.24405,2,0.7616146,0.0536998
"113",1338,2017,170,3.451583,0,0,0
"114",1339,2017,1472,54.92756,1,0.6793478,0.0182058
"115",1340,2017,1642,43.78634,0,0,0
"116",1341,2017,1743,35.71549,1,0.5737234,0.0279991
"117",1342,2017,1759,17.84765,1,0.5685049,0.0560298
"118",1343,2017,46,4.86752,0,0,0
"119",1344,2017,1518,13.61094,0,0,0
"120",1346,2017,464,21.35637,0,0,0
"121",1347,2017,126,0.5788339,0,0,0
"122",1349,2017,1231,7.688648,1,0.8123477,0.1300619
"123",1350,2017,86,10.71038,0,0,0
"124",1351,2017,2209,20.91989,1,0.4526935,0.0478014
"125",1354,2017,1604,13.77001,0,0,0
"126",1355,2017,917,47.36277,0,0,0
"127",1360,2017,3012,34.26307,1,0.3320053,0.0291859
"128",1364,2017,7819,39.20572,1,0.1278936,0.0255065
"129",1366,2017,1218,40.37817,0,0,0
"130",1367,2017,605,26.53057,0,0,0
"131",1368,2017,1316,41.83942,0,0,0
"132",1370,2017,4032,49.82298,1,0.2480159,0.0200711
"133",1373,2017,4160,24.16933,1,0.2403846,0.0413747
"134",1375,2017,3662,14.22085,1,0.2730748,0.0703193
"135",1376,2017,5096,2.755781,3,0.588697,1.08862
"136",1378,2017,744,34.02592,0,0,0
"137",1379,2017,836,30.20292,0,0,0
"138",1420,2017,40666,30.31285,9,0.2213151,0.2969038
"139",1430,2017,6210,36.94807,1,0.1610306,0.027065
"140",1431,2017,3195,23.66424,1,0.3129891,0.0422579
"141",1432,2017,7703,8.470842,2,0.2596391,0.236104
"142",1434,2017,1712,5.277664,1,0.5841121,0.1894778
"143",1436,2017,3460,9.590004,0,0,0
"144",1438,2017,563,0.5420743,0,0,0
"145",1440,2017,20496,24.03299,6,0.29274,0.2496568
"146",1450,2017,11282,32.77422,4,0.3545471,0.1220471
"147",1451,2017,4630,19.15761,0,0,0
"148",1452,2017,4581,41.05396,1,0.218293,0.0243582
"149",1453,2017,41446,28.47797,12,0.2895334,0.4213783
"150",1460,2017,9754,16.51556,4,0.4100882,0.2421958
"151",1462,2017,11150,26.38802,3,0.2690583,0.1136879
"152",1463,2017,12049,22.58148,1,0.0829944,0.0442841
"153",1464,2017,7572,14.97753,2,0.264131,0.1335334
"154",1467,2017,511,1.888623,0,0,0
"155",1468,2017,4124,21.4039,0,0,0
"156",1469,2017,7454,22.78262,1,0.1341562,0.0438931
"157",1473,2017,7566,35.4398,3,0.3965107,0.0846506
"158",1474,2017,1964,9.930573,0,0,0
"159",1475,2017,10738,42.84755,1,0.0931272,0.0233386
"160",1501,2017,16412,15.46055,5,0.3046551,0.3234038
"161",1503,2017,3098,12.97391,1,0.3227889,0.0770778
"162",1504,2017,9201,11.1098,4,0.4347354,0.3600425
"163",1505,2017,4524,16.05726,1,0.2210433,0.0622771
"164",1506,2017,3406,15.52713,1,0.2935995,0.0644034
"165",1507,2017,13379,42.17942,4,0.298976,0.094833
"166",1510,2017,13855,5.653476,8,0.5774089,1.415059
"167",1515,2017,2123,9.864423,0,0,0
"168",1516,2017,8745,36.76978,2,0.2287021,0.0543925
"169",1518,2017,3490,8.882781,0,0,0
"170",1519,2017,6657,10.91614,0,0,0
"171",1520,2017,15061,18.07816,6,0.3983799,0.3318921
"172",1521,2017,2510,12.28629,0,0,0
"173",1522,2017,3497,16.37991,0,0,0
"174",1523,2017,7735,25.20218,0,0,0
"175",1524,2017,6702,15.98235,0,0,0
"176",1525,2017,227,0.4488164,0,0,0
